Id,Category
514,3
515,5
516,9
517,5
518,3
519,9
520,5
521,1
522,7
523,7
524,1
525,1
526,7
527,3
528,0
529,1
530,9
531,2
532,1
533,9
534,6
535,2
536,1
537,3
538,1
539,5
540,3
541,5
542,1
543,9
544,2
545,8
546,2
547,9
548,5
549,1
550,6
551,1
552,3
553,7
554,5
555,9
556,8
557,1
558,7
559,5
560,0
561,7
562,7
563,7
564,7
565,2
566,5
567,3
568,9
569,4
570,5
571,1
572,2
573,2
574,7
575,5
576,1
577,8
578,1
579,7
580,7
581,1
582,5
583,1
584,3
585,3
586,9
587,5
588,2
589,3
590,6
591,7
592,4
593,7
594,2
595,8
596,6
597,6
598,1
599,6
600,4
601,7
602,7
603,3
604,4
605,5
606,5
607,4
608,3
609,1
610,3
611,3
612,7
613,5
614,9
615,6
616,3
617,9
618,7
619,1
620,7
621,9
622,4
623,1
624,2
625,7
626,5
627,3
628,8
629,1
630,0
631,5
632,9
633,9
634,4
635,6
636,1
637,2
638,2
639,1
640,5
641,1
642,1
643,2
644,6
645,4
646,3
647,5
648,5
649,1
650,7
651,5
652,7
653,3
654,1
655,8
656,5
657,1
658,4
659,1
660,2
661,4
662,5
663,5
664,5
665,1
666,1
667,6
668,1
669,5
670,5
671,2
672,4
673,4
674,4
675,1
676,3
677,1
678,1
679,1
680,0
681,9
682,7
683,1
684,8
685,4
686,4
687,5
688,3
689,8
690,4
691,4
692,3
693,0
694,6
695,1
696,7
697,6
698,0
699,0
700,1
701,9
702,1
703,3
704,5
705,6
706,2
707,3
708,1
709,4
710,1
711,4
712,9
713,4
714,1
715,1
716,4
717,5
718,6
719,5
720,1
721,1
722,0
723,1
724,6
725,9
726,1
727,5
728,3
729,7
730,0
731,9
732,3
733,6
734,1
735,2
736,7
737,5
738,3
739,3
740,3
741,6
742,7
743,2
744,9
745,0
746,3
747,1
748,7
749,1
750,1
751,1
752,4
753,3
754,1
755,1
756,6
757,0
758,1
759,2
760,1
761,9
762,5
763,5
764,3
765,9
766,7
767,8
768,2
769,6
770,2
771,5
772,3
773,5
774,4
775,5
776,6
777,3
778,1
779,1
780,1
781,5
782,1
783,5
784,1
785,5
786,6
787,7
788,1
789,3
790,0
791,3
792,1
793,8
794,5
795,3
796,3
797,1
798,5
799,3
800,9
801,3
802,1
803,6
804,1
805,1
806,5
807,1
808,6
809,4
810,0
811,3
812,5
813,2
814,1
815,1
816,6
817,2
818,8
819,1
820,6
821,5
822,2
823,6
824,7
825,1
826,3
827,1
828,5
829,6
830,0
831,3
832,5
833,8
834,5
835,9
836,8
837,7
838,3
839,5
840,3
841,7
842,2
843,7
844,3
845,4
846,1
847,9
848,7
849,4
850,9
851,3
852,2
853,5
854,2
855,3
856,4
857,2
858,0
859,2
860,5
861,2
862,7
863,5
864,3
865,5
866,0
867,1
868,1
869,4
870,1
871,0
872,0
873,5
874,1
875,0
876,7
877,2
878,9
879,1
880,1
881,9
882,9
883,3
884,1
885,1
886,5
887,1
888,1
889,0
890,2
891,5
892,0
893,5
894,7
895,5
896,5
897,3
898,3
899,1
900,3
901,7
902,7
903,1
904,4
905,1
906,4
907,1
908,5
909,1
910,5
911,5
912,1
913,9
914,1
915,3
916,5
917,7
918,1
919,0
920,6
921,1
922,3
923,3
924,4
925,3
926,1
927,5
928,7
929,6
930,8
931,9
932,3
933,1
934,9
935,9
936,9
937,9
938,8
939,3
940,4
941,1
942,2
943,9
944,1
945,6
946,1
947,1
948,9
949,6
950,4
951,5
952,3
953,4
954,1
955,8
956,3
957,9
958,5
959,5
960,7
961,8
962,5
963,9
964,3
965,3
966,3
967,7
968,5
969,4
970,4
971,8
972,1
973,4
974,5
975,9
976,0
977,5
978,4
979,7
980,0
981,5
982,5
983,7
984,1
985,7
986,0
987,1
988,3
989,2
990,9
991,4
992,5
993,5
994,6
995,5
996,9
997,9
998,1
999,0
1000,3
1001,7
1002,8
1003,5
1004,0
1005,3
1006,0
1007,5
1008,2
1009,1
1010,5
1011,1
1012,1
1013,0
1014,1
1015,0
1016,9
1017,0
1018,5
1019,6
1020,4
1021,9
1022,5
1023,1
1024,1
1025,3
1026,3
1027,1
1028,0
1029,1
1030,4
1031,6
1032,0
1033,4
1034,5
1035,6
1036,1
1037,4
1038,3
1039,5
1040,5
1041,8
1042,5
1043,9
1044,8
1045,1
1046,2
1047,1
1048,3
1049,2
1050,5
1051,1
1052,0
1053,5
1054,3
1055,1
1056,3
1057,1
1058,2
1059,2
1060,1
1061,6
1062,5
1063,3
1064,4
1065,1
1066,5
1067,5
1068,5
1069,4
1070,7
1071,5
1072,9
1073,1
1074,1
1075,4
1076,5
1077,1
1078,4
1079,1
1080,2
1081,4
1082,6
1083,5
1084,3
1085,2
1086,5
1087,1
1088,7
1089,5
1090,1
1091,0
1092,9
1093,4
1094,1
1095,6
1096,3
1097,4
1098,1
1099,4
1100,5
1101,0
1102,9
1103,9
1104,3
1105,4
1106,1
1107,2
1108,3
1109,0
1110,1
1111,6
1112,2
1113,4
1114,4
1115,5
1116,1
1117,2
1118,3
1119,5
1120,4
1121,5
1122,8
1123,8
1124,2
1125,6
1126,9
1127,2
1128,5
1129,8
1130,2
1131,1
1132,9
1133,8
1134,8
1135,1
1136,9
1137,5
1138,1
1139,2
1140,6
1141,3
1142,3
1143,8
1144,7
1145,2
1146,1
1147,5
1148,1
1149,1
1150,7
1151,3
1152,5
1153,9
1154,2
1155,3
1156,5
1157,6
1158,5
1159,5
1160,3
1161,7
1162,9
1163,5
1164,0
1165,7
1166,4
1167,5
1168,3
1169,0
1170,9
1171,2
1172,0
1173,7
1174,5
1175,8
1176,3
1177,4
1178,3
1179,3
1180,9
1181,3
1182,2
1183,8
1184,6
1185,6
1186,5
1187,1
1188,8
1189,1
1190,4
1191,2
1192,1
1193,4
1194,9
1195,5
1196,4
1197,2
1198,8
1199,1
1200,7
1201,2
1202,4
1203,5
1204,0
1205,3
1206,1
1207,1
1208,5
1209,1
1210,9
1211,4
1212,3
1213,4
1214,2
1215,5
1216,3
1217,1
1218,9
1219,2
1220,2
1221,5
1222,5
1223,1
1224,5
1225,1
1226,3
1227,9
1228,4
1229,2
1230,8
1231,1
1232,4
1233,6
1234,3
1235,6
1236,3
1237,6
1238,5
1239,7
1240,1
1241,0
1242,9
1243,1
1244,0
1245,8
1246,9
1247,1
1248,3
1249,4
1250,1
1251,0
1252,3
1253,5
1254,9
1255,5
1256,3
1257,3
1258,2
1259,2
1260,5
1261,2
1262,0
1263,9
1264,6
1265,1
1266,3
1267,1
1268,7
1269,1
1270,7
1271,0
1272,4
1273,9
1274,6
1275,3
1276,6
1277,3
1278,3
1279,1
1280,5
1281,2
1282,2
1283,1
1284,4
1285,6
1286,5
1287,2
1288,8
1289,1
1290,9
1291,5
1292,5
1293,4
1294,3
1295,1
1296,2
1297,3
1298,1
1299,5
1300,9
1301,4
1302,4
1303,1
1304,9
1305,3
1306,2
1307,2
1308,5
1309,1
1310,1
1311,3
1312,4
1313,1
1314,1
1315,5
1316,5
1317,1
1318,1
1319,5
1320,1
1321,2
1322,2
1323,1
1324,5
1325,6
1326,2
1327,3
1328,3
1329,8
1330,4
1331,3
1332,6
1333,5
1334,9
1335,9
1336,6
1337,8
1338,1
1339,5
1340,3
1341,1
1342,5
1343,1
1344,4
1345,0
1346,0
1347,1
1348,9
1349,7
1350,4
1351,3
1352,2
1353,5
1354,3
1355,3
1356,2
1357,5
1358,5
1359,3
1360,9
1361,1
1362,3
1363,5
1364,4
1365,1
1366,3
1367,1
1368,8
1369,9
1370,3
1371,1
1372,1
1373,3
1374,7
1375,5
1376,1
1377,3
1378,4
1379,5
1380,2
1381,1
1382,3
1383,5
1384,2
1385,4
1386,1
1387,7
1388,7
1389,1
1390,5
1391,1
1392,9
1393,1
1394,8
1395,0
1396,6
1397,4
1398,9
1399,3
1400,1
1401,7
1402,9
1403,1
1404,5
1405,6
1406,9
1407,7
1408,1
1409,1
1410,6
1411,5
1412,4
1413,3
1414,1
1415,1
1416,0
1417,2
1418,5
1419,1
1420,9
1421,5
1422,9
1423,7
1424,8
1425,9
1426,1
1427,3
1428,7
1429,2
1430,1
1431,8
1432,1
1433,3
1434,9
1435,8
1436,5
1437,2
1438,5
1439,5
1440,4
1441,1
1442,6
1443,8
1444,7
1445,5
1446,1
1447,1
1448,5
1449,3
1450,2
1451,9
1452,3
1453,4
1454,2
1455,0
1456,3
1457,5
1458,5
1459,8
1460,4
1461,5
1462,9
1463,1
1464,1
1465,0
1466,1
1467,6
1468,5
1469,5
1470,2
1471,6
1472,1
1473,0
1474,3
1475,0
1476,1
1477,4
1478,3
1479,1
1480,6
1481,3
1482,5
1483,9
1484,9
1485,3
1486,1
1487,4
1488,7
1489,1
1490,7
1491,7
1492,5
1493,7
1494,0
1495,3
1496,7
1497,6
1498,8
1499,4
1500,8
1501,2
1502,8
1503,3
1504,3
1505,1
1506,1
1507,8
1508,1
1509,3
1510,1
1511,1
1512,4
1513,3
1514,1
1515,3
1516,4
1517,6
1518,6
1519,3
1520,6
1521,4
1522,1
1523,5
1524,9
1525,7
1526,4
1527,5
1528,2
1529,0
1530,3
1531,2
1532,5
1533,9
1534,7
1535,6
1536,1
1537,1
1538,1
1539,1
1540,4
1541,0
1542,5
1543,4
1544,5
1545,9
1546,8
1547,8
1548,5
1549,3
1550,7
1551,2
1552,6
1553,8
1554,1
1555,1
1556,1
1557,5
1558,3
1559,1
1560,5
1561,8
1562,3
1563,3
1564,5
1565,1
1566,0
1567,4
1568,4
1569,0
1570,1
1571,0
1572,2
1573,7
1574,8
1575,1
1576,3
1577,9
1578,3
1579,9
1580,6
1581,5
1582,7
1583,2
1584,1
1585,2
1586,4
1587,3
1588,1
1589,3
1590,4
1591,1
1592,1
1593,2
1594,5
1595,8
1596,1
1597,1
1598,5
1599,1
1600,5
1601,8
1602,1
1603,1
1604,5
1605,6
1606,5
1607,3
1608,6
1609,2
1610,4
1611,3
1612,3
1613,4
1614,1
1615,3
1616,6
1617,7
1618,1
1619,2
1620,3
1621,2
1622,9
1623,2
1624,2
1625,5
1626,7
1627,4
1628,5
1629,5
1630,1
1631,1
1632,1
1633,2
1634,1
1635,2
1636,7
1637,1
1638,7
1639,3
1640,5
1641,1
1642,3
1643,1
1644,4
1645,3
1646,5
1647,8
1648,1
1649,3
1650,6
1651,1
1652,1
1653,4
1654,3
1655,9
1656,3
1657,1
1658,9
1659,1
1660,5
1661,3
1662,7
1663,2
1664,4
1665,5
1666,7
1667,1
1668,9
1669,8
1670,2
1671,5
1672,8
1673,4
1674,8
1675,3
1676,1
1677,1
1678,1
1679,2
1680,3
1681,5
1682,1
1683,9
1684,5
1685,0
1686,3
1687,6
1688,5
1689,9
1690,1
1691,1
1692,7
1693,2
1694,4
1695,1
1696,3
1697,3
1698,4
1699,1
1700,7
1701,7
1702,6
1703,2
1704,3
1705,3
1706,9
1707,1
1708,1
1709,8
1710,3
1711,2
1712,3
1713,6
1714,0
1715,3
1716,2
1717,5
1718,9
1719,6
1720,4
1721,5
1722,1
1723,4
1724,4
1725,7
1726,1
1727,0
1728,4
1729,7
1730,2
1731,4
1732,1
1733,3
1734,5
1735,1
1736,0
1737,3
1738,4
1739,9
1740,4
1741,1
1742,0
1743,1
1744,5
1745,8
1746,1
1747,0
1748,2
1749,2
1750,2
1751,9
1752,1
1753,9
1754,0
1755,9
1756,5
1757,0
1758,2
1759,7
1760,7
1761,1
1762,8
1763,3
1764,9
1765,3
1766,3
1767,3
1768,1
1769,5
1770,7
1771,7
1772,1
1773,1
1774,9
1775,2
1776,8
1777,2
1778,4
1779,2
1780,1
1781,1
1782,0
1783,7
1784,1
1785,2
1786,3
1787,3
1788,7
1789,7
1790,1
1791,1
1792,9
1793,2
1794,5
1795,2
1796,7
1797,1
1798,3
1799,7
1800,1
1801,0
1802,4
1803,1
1804,5
1805,3
1806,4
1807,1
1808,0
1809,7
1810,9
1811,1
1812,5
1813,1
1814,8
1815,1
1816,3
1817,2
1818,3
1819,5
1820,9
1821,5
1822,4
1823,7
1824,3
1825,4
1826,6
1827,7
1828,1
1829,8
1830,4
1831,8
1832,1
1833,6
1834,5
1835,1
1836,3
1837,4
1838,7
1839,1
1840,3
1841,3
1842,2
1843,5
1844,5
1845,5
1846,3
1847,4
1848,1
1849,1
1850,7
1851,5
1852,5
1853,1
1854,8
1855,9
1856,3
1857,1
1858,5
1859,2
1860,9
1861,4
1862,6
1863,7
1864,4
1865,5
1866,6
1867,6
1868,6
1869,3
1870,1
1871,2
1872,1
1873,8
1874,8
1875,1
1876,5
1877,9
1878,4
1879,9
1880,7
1881,2
1882,2
1883,5
1884,5
1885,1
1886,5
1887,1
1888,5
1889,5
1890,9
1891,2
1892,8
1893,8
1894,1
1895,1
1896,1
1897,7
1898,3
1899,2
1900,8
1901,3
1902,0
1903,3
1904,1
1905,2
1906,1
1907,2
1908,3
1909,1
1910,0
1911,5
1912,4
1913,1
1914,8
1915,3
1916,5
1917,3
1918,1
1919,6
1920,1
1921,5
1922,5
1923,8
1924,9
1925,8
1926,0
1927,2
1928,6
1929,1
1930,1
1931,9
1932,1
1933,3
1934,1
1935,1
1936,2
1937,1
1938,1
1939,1
1940,0
1941,1
1942,3
1943,2
1944,7
1945,3
1946,0
1947,5
1948,1
1949,6
1950,3
1951,3
1952,1
1953,5
1954,5
1955,3
1956,9
1957,8
1958,2
1959,3
1960,3
1961,4
1962,1
1963,3
1964,3
1965,4
1966,5
1967,3
1968,1
1969,1
1970,0
1971,6
1972,6
1973,4
1974,5
1975,3
1976,1
1977,0
1978,4
1979,1
1980,6
1981,6
1982,1
1983,6
1984,5
1985,4
1986,1
1987,5
1988,3
1989,9
1990,2
1991,3
1992,6
1993,6
1994,0
1995,0
1996,1
1997,2
1998,9
1999,9
2000,5
2001,1
2002,7
2003,0
2004,9
2005,5
2006,2
2007,0
2008,3
2009,6
2010,4
2011,1
2012,0
2013,9
2014,5
2015,3
2016,9
2017,2
2018,5
2019,9
2020,5
2021,1
2022,2
2023,1
2024,3
2025,2
2026,4
2027,2
2028,2
2029,3
2030,3
2031,7
2032,4
2033,5
2034,5
2035,8
2036,2
2037,9
2038,5
2039,3
2040,5
2041,3
2042,5
2043,9
2044,5
2045,5
2046,7
2047,1
2048,1
2049,2
2050,1
2051,6
2052,5
2053,5
2054,1
2055,5
2056,6
2057,8
2058,1
2059,9
2060,0
2061,1
2062,0
2063,1
2064,5
2065,6
2066,4
2067,5
2068,9
2069,4
2070,1
2071,4
2072,1
2073,1
2074,1
2075,1
2076,1
2077,5
2078,7
2079,5
2080,7
2081,5
2082,1
2083,3
2084,2
2085,5
2086,9
2087,1
2088,2
2089,8
2090,1
2091,7
2092,9
2093,2
2094,1
2095,3
2096,1
2097,5
2098,4
2099,1
2100,4
2101,1
2102,1
2103,7
2104,1
2105,1
2106,4
2107,4
2108,5
2109,5
2110,2
2111,3
2112,5
2113,2
2114,5
2115,5
2116,1
2117,9
2118,3
2119,6
2120,5
2121,5
2122,4
2123,8
2124,1
2125,2
2126,2
2127,7
2128,6
2129,3
2130,1
2131,4
2132,0
2133,1
2134,3
2135,2
2136,5
2137,9
2138,1
2139,9
2140,1
2141,9
2142,1
2143,0
2144,1
2145,3
2146,7
2147,7
2148,2
2149,2
2150,1
2151,5
2152,3
2153,4
2154,0
2155,7
2156,2
2157,7
2158,0
2159,3
2160,9
2161,6
2162,7
2163,5
2164,4
2165,1
2166,4
2167,1
2168,9
2169,9
2170,5
2171,3
2172,0
2173,1
2174,7
2175,5
2176,6
2177,1
2178,4
2179,1
2180,5
2181,3
2182,1
2183,1
2184,4
2185,1
2186,2
2187,9
2188,2
2189,4
2190,3
2191,2
2192,1
2193,3
2194,8
2195,5
2196,9
2197,8
2198,8
2199,1
2200,3
2201,1
2202,1
2203,4
2204,5
2205,5
2206,6
2207,1
2208,0
2209,1
2210,7
2211,2
2212,7
2213,3
2214,6
2215,5
2216,3
2217,3
2218,9
2219,1
2220,1
2221,7
2222,8
2223,9
2224,2
2225,5
2226,4
2227,2
2228,1
2229,8
2230,2
2231,7
2232,5
2233,4
2234,0
2235,6
2236,6
2237,4
2238,1
2239,8
2240,4
2241,1
2242,8
2243,4
2244,2
2245,3
2246,6
2247,6
2248,2
2249,1
2250,1
2251,7
2252,3
2253,6
2254,1
2255,0
2256,9
2257,3
2258,0
2259,1
2260,5
2261,4
2262,5
2263,4
2264,5
2265,1
2266,5
2267,6
2268,1
2269,3
2270,1
2271,2
2272,1
2273,2
2274,5
2275,6
2276,9
2277,1
2278,5
2279,1
2280,6
2281,1
2282,1
2283,0
2284,1
2285,7
2286,5
2287,4
2288,2
2289,1
2290,4
2291,6
2292,2
2293,3
2294,8
2295,1
2296,9
2297,4
2298,5
2299,9
2300,2
2301,5
2302,2
2303,0
2304,3
2305,9
2306,6
2307,1
2308,7
2309,1
2310,3
2311,3
2312,5
2313,5
2314,5
2315,2
2316,2
2317,7
2318,2
2319,5
2320,9
2321,6
2322,1
2323,1
2324,4
2325,0
2326,1
2327,7
2328,1
2329,2
2330,5
2331,4
2332,4
2333,1
2334,8
2335,6
2336,1
2337,6
2338,1
2339,8
2340,8
2341,9
2342,1
2343,7
2344,9
2345,2
2346,1
2347,4
2348,5
2349,7
2350,2
2351,7
2352,3
2353,1
2354,7
2355,0
2356,4
2357,4
2358,7
2359,5
2360,5
2361,6
2362,5
2363,3
2364,1
2365,3
2366,5
2367,5
2368,1
2369,5
2370,1
2371,6
2372,0
2373,1
2374,6
2375,3
2376,3
2377,2
2378,0
2379,9
2380,1
2381,0
2382,2
2383,5
2384,1
2385,2
2386,9
2387,1
2388,5
2389,0
2390,4
2391,1
2392,3
2393,1
2394,3
2395,9
2396,0
2397,4
2398,5
2399,6
2400,5
2401,1
2402,9
2403,1
2404,8
2405,1
2406,4
2407,1
2408,8
2409,8
2410,3
2411,5
2412,6
2413,3
2414,9
2415,6
2416,2
2417,5
2418,1
2419,5
2420,7
2421,1
2422,5
2423,3
2424,9
2425,4
2426,1
2427,9
2428,1
2429,5
2430,2
2431,7
2432,7
2433,2
2434,9
2435,8
2436,0
2437,2
2438,6
2439,7
2440,5
2441,7
2442,1
2443,5
2444,3
2445,1
2446,2
2447,1
2448,3
2449,2
2450,1
2451,9
2452,2
2453,8
2454,1
2455,7
2456,8
2457,3
2458,4
2459,3
2460,4
2461,2
2462,7
2463,5
2464,7
2465,3
2466,2
2467,8
2468,6
2469,3
2470,9
2471,4
2472,1
2473,5
2474,5
2475,0
2476,3
2477,5
2478,4
2479,4
2480,3
2481,3
2482,8
2483,8
2484,1
2485,1
2486,6
2487,9
2488,4
2489,8
2490,2
2491,3
2492,7
2493,2
2494,5
2495,1
2496,7
2497,7
2498,2
2499,6
2500,5
2501,7
2502,5
2503,0
2504,4
2505,5
2506,1
2507,1
2508,2
2509,8
2510,3
2511,9
2512,1
2513,6
2514,1
2515,1
2516,3
2517,8
2518,1
2519,4
2520,4
2521,3
2522,6
2523,2
2524,1
2525,7
2526,1
2527,4
2528,0
2529,6
2530,5
2531,9
2532,9
2533,3
2534,0
2535,1
2536,3
2537,1
2538,1
2539,3
2540,7
2541,2
2542,3
2543,3
2544,1
2545,3
2546,3
2547,1
2548,3
2549,1
2550,5
2551,7
2552,5
2553,0
2554,3
2555,7
2556,1
2557,5
2558,2
2559,5
2560,1
2561,8
2562,5
2563,3
2564,1
2565,7
2566,9
2567,6
2568,9
2569,4
2570,3
2571,5
2572,5
2573,0
2574,2
2575,3
2576,8
2577,4
2578,4
2579,2
2580,7
2581,0
2582,1
2583,8
2584,0
2585,4
2586,9
2587,8
2588,5
2589,3
2590,4
2591,0
2592,3
2593,8
2594,5
2595,5
2596,1
2597,8
2598,8
2599,2
2600,5
2601,1
2602,0
2603,9
2604,4
2605,7
2606,9
2607,3
2608,2
2609,0
2610,5
2611,5
2612,5
2613,1
2614,3
2615,1
2616,3
2617,6
2618,1
2619,0
2620,9
2621,4
2622,1
2623,3
2624,1
2625,1
2626,3
2627,1
2628,3
2629,2
2630,1
2631,5
2632,9
2633,1
2634,6
2635,8
2636,1
2637,9
2638,5
2639,1
2640,2
2641,1
2642,8
2643,1
2644,2
2645,5
2646,2
2647,5
2648,4
2649,5
2650,5
2651,5
2652,3
2653,6
2654,1
2655,3
2656,4
2657,1
2658,9
2659,2
2660,6
2661,2
2662,3
2663,3
2664,1
2665,2
2666,1
2667,2
2668,2
2669,3
2670,3
2671,3
2672,2
2673,8
2674,5
2675,3
2676,2
2677,1
2678,2
2679,1
2680,4
2681,2
2682,5
2683,1
2684,1
2685,6
2686,7
2687,1
2688,4
2689,3
2690,6
2691,6
2692,8
2693,2
2694,3
2695,5
2696,5
2697,5
2698,1
2699,6
2700,4
2701,5
2702,5
2703,1
2704,0
2705,1
2706,7
2707,8
2708,2
2709,5
2710,4
2711,8
2712,5
2713,1
2714,4
2715,5
2716,1
2717,1
2718,4
2719,6
2720,1
2721,5
2722,1
2723,5
2724,4
2725,7
2726,0
2727,2
2728,1
2729,0
2730,3
2731,4
2732,3
2733,0
2734,3
2735,0
2736,8
2737,3
2738,3
2739,3
2740,3
2741,5
2742,1
2743,3
2744,9
2745,2
2746,8
2747,1
2748,5
2749,3
2750,1
2751,7
2752,1
2753,4
2754,3
2755,1
2756,1
2757,1
2758,9
2759,4
2760,4
2761,9
2762,1
2763,9
2764,1
2765,0
2766,3
2767,1
2768,8
2769,3
2770,7
2771,2
2772,0
2773,3
2774,3
2775,3
2776,5
2777,1
2778,1
2779,8
2780,8
2781,1
2782,1
2783,1
2784,4
2785,2
2786,5
2787,4
2788,9
2789,4
2790,4
2791,2
2792,4
2793,7
2794,4
2795,1
2796,1
2797,1
2798,6
2799,8
2800,5
2801,9
2802,6
2803,3
2804,3
2805,1
2806,5
2807,4
2808,5
2809,1
2810,5
2811,1
2812,1
2813,3
2814,7
2815,5
2816,1
2817,9
2818,4
2819,3
2820,1
2821,1
2822,2
2823,1
2824,6
2825,1
2826,9
2827,5
2828,2
2829,3
2830,7
2831,1
2832,4
2833,2
2834,8
2835,5
2836,4
2837,5
2838,2
2839,6
2840,1
2841,4
2842,3
2843,1
2844,9
2845,7
2846,1
2847,0
2848,1
2849,8
2850,9
2851,3
2852,1
2853,9
2854,1
2855,3
2856,0
2857,1
2858,1
2859,3
2860,5
2861,2
2862,4
2863,1
2864,5
2865,9
2866,5
2867,1
2868,1
2869,9
2870,5
2871,3
2872,7
2873,1
2874,1
2875,7
2876,0
2877,5
2878,5
2879,4
2880,3
2881,3
2882,3
2883,4
2884,4
2885,1
2886,4
2887,1
2888,6
2889,5
2890,5
2891,1
2892,4
2893,9
2894,4
2895,1
2896,3
2897,5
2898,3
2899,5
2900,9
2901,5
2902,0
2903,1
2904,9
2905,5
2906,8
2907,2
2908,2
2909,3
2910,5
2911,1
2912,9
2913,6
2914,5
2915,1
2916,3
2917,9
2918,7
2919,7
2920,2
2921,9
2922,6
2923,7
2924,5
2925,7
2926,1
2927,7
2928,0
2929,1
2930,7
2931,2
2932,0
2933,5
2934,1
2935,0
2936,5
2937,0
2938,2
2939,5
2940,5
2941,5
2942,5
2943,5
2944,1
2945,3
2946,7
2947,2
2948,1
2949,5
2950,5
2951,7
2952,2
2953,6
2954,3
2955,3
2956,6
2957,3
2958,1
2959,6
2960,2
2961,1
2962,3
2963,1
2964,2
2965,3
2966,4
2967,7
2968,4
2969,8
2970,6
2971,5
2972,2
2973,1
2974,2
2975,8
2976,1
2977,9
2978,2
2979,3
2980,1
2981,1
2982,4
2983,5
2984,3
2985,3
2986,3
2987,1
2988,6
2989,1
2990,9
2991,5
2992,6
2993,2
2994,5
2995,7
2996,1
